run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,b1ca76814002423e94e97e614fb6042f,1782224632.1335688,1782224648.3025155,19538,64,19,19,0,0.0009724639164704678,0.0,16.168946657096967,80.52690651088759,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,aaa7a2bd815d4ffbaff689440e392706,1782224632.403349,1782224659.9337592,16772,64,8,8,0,0.0004769854519437157,0.0,27.530410084174946,85.6775605786976,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,760ee1f2ee204a4ea5db02c05fa5d2ab,1782224649.1599524,1782224659.9339652,19537,64,19,19,0,0.0009725136919690843,0.0,10.774012802168727,85.66285839763528,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,09279652e4614aa49177035463b6c1d7,1782224660.0969586,1782224667.8554077,19564,64,19,19,0,0.0009711715395624617,0.0,7.758448949083686,89.59051234372072,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,d99ba002f05c40a9a554047fe4639d53,1782224704.2664926,1782224707.3151376,38,64,8,8,0,0.21052631578947367,0.0,3.0486450179014355,96.61741065745876,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,9e61f6d4c5b64e6b8556eab829f237b8,1782224704.2692068,1782224707.315344,38,64,8,8,0,0.21052631578947367,0.0,3.0461373259313405,96.60330957136588,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,414d0f57ea63415ca4f12f859bc6e274,1782224704.2712615,1782224707.3154263,38,64,8,8,0,0.21052631578947367,0.0,3.044164976105094,96.59476765286756,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,95aa000cdda946d1af02817f8e87f128,1782224704.2734442,1782224707.3155017,38,64,8,8,0,0.21052631578947367,0.0,3.0420575351454318,96.58677067502224,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,41750d2421d84488943b8ab71413f55c,1782224704.2753773,1782224707.3155692,38,64,8,8,0,0.21052631578947367,0.0,3.040191933978349,96.57951241141812,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,41488197b7cd40bcad1af9f518fb8e91,1782224704.2772596,1782224707.315676,38,64,19,19,0,0.5,0.0,3.0384163931012154,96.56619499869994,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,9656d0edefee45519f75b8a10db11255,1782224707.560401,1782224713.7068408,2818,64,19,19,0,0.00674237047551455,0.0,6.1464400049299,90.86488745324061,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,80bad514963e4f73b7c7b5656236d1e8,1782224708.1055572,1782224713.8059707,2827,64,19,19,0,0.0067209055535903785,0.0,5.700413415906951,90.896980904159,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,8409760ea660469f9fee10efae71c56b,1782224708.1283596,1782224713.806173,2825,64,19,19,0,0.006725663716814159,0.0,5.677813476882875,90.88209289981747,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,c6304990bd564ef4912e0b4bc8fac7e2,1782224708.1350937,1782224713.8062866,2814,64,19,19,0,0.006751954513148543,0.0,5.6711929040029645,90.87200817977553,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,a6a7293cc44747c1935328f8f33d0c44,1782224708.139918,1782224713.80639,2819,64,19,19,0,0.006739978715856687,0.0,5.666471773060039,90.8619375055341,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,186209c264d34bc688cf6bb54fa4dc60,1782224708.1848602,1782224713.8064883,2827,64,19,19,0,0.0067209055535903785,0.0,5.621627894928679,90.85198449324366,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,9b17cd47d7274d72b11c8ede2e724ab6,1782224713.9835424,1782224723.6207342,5618,64,19,19,0,0.003381986472054112,0.0,9.637191878864542,85.81131976920501,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,3e7289f5023540f1b20945316c77051f,1782224714.0248525,1782224723.673808,5601,64,19,19,0,0.0033922513836814857,0.0,9.648955462966114,85.74407295821223,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,3b7562c52ec2461b90c92cda6c99eee0,1782224714.2825556,1782224723.6739917,5608,64,19,19,0,0.0033880171184022824,0.0,9.391436180099845,85.73037339523735,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,bc1a24bdc2cf4e948eff7a985d0ccbab,1782224714.3892717,1782224723.6741028,5614,64,19,19,0,0.003384396152475953,0.0,9.28483103797771,85.72135171055298,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,9b5962ca3e7544808289479a03362022,1782224714.6730552,1782224723.6742048,5614,64,19,19,0,0.003384396152475953,0.0,9.001149604097009,85.71242755044362,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,db781ea56038424db4fb22d10d0f81b7,1782224714.7422984,1782224723.6743033,5607,64,19,19,0,0.003388621366149456,0.0,8.932004997041076,85.70338282254528,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,58afbbee14f740d4ba5c7b14142dbda3,1782224723.976762,1782224737.463279,8396,64,19,19,0,0.002262982372558361,0.0,13.48651694599539,81.35177635335165,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,6643ea280d1441278c3dc8bd8142fd54,1782224724.264417,1782224737.4635582,8401,64,19,19,0,0.0022616355195810025,0.0,13.199141240911558,81.33166540125131,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,58c249c2bb3241389ff39a3daa2b3e34,1782224724.3297672,1782224737.4637282,8402,64,19,19,0,0.0022613663413472984,0.0,13.133960824925452,81.31757710046607,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,adb34369c5154c9498fb158343d64d6b,1782224724.4322653,1782224737.4638367,8400,64,19,19,0,0.002261904761904762,0.0,13.031571234110743,81.30895344737368,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,0518e161904f4215b39b15e73b7ae972,1782224724.4512355,1782224737.463939,8383,64,19,19,0,0.002266491709411905,0.0,13.012703416869044,81.30073014010944,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,6c525a7065294f2881b10bb960e4df5b,1782224724.6420848,1782224737.4640403,8388,64,19,19,0,0.0022651406771578447,0.0,12.821955380961299,81.29244878161562,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,748eb310b1a64c72ac17a984c96cb3ef,1782224737.7084754,1782224752.8264492,11178,64,19,19,0,0.001699767400250492,0.0,15.117973816813901,79.98875029720755,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,e61da655a765436f9487e61e8582fdd8,1782224737.7338212,1782224752.8267944,11191,64,19,19,0,0.001697792869269949,0.0,15.092973317019641,79.96795251234084,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,b257b0ce35bf478399cb63ee8720736f,1782224737.7974765,1782224752.8269124,11192,64,19,19,0,0.0016976411722659042,0.0,15.029435882112011,79.95986429817188,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,9cd55b4f2a2b41429776661cdd57771d,1782224737.8177495,1782224752.8270206,11179,64,8,8,0,0.0007156275158779856,0.0,15.009271163959056,79.9514854432952,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,c256f44580ea4156ac7ea80ed44ff806,1782224737.9486444,1782224752.8271203,11179,64,19,19,0,0.0016996153502102157,0.0,14.878475781995803,79.95111521033854,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,76cfa96acde544bd881b02e6e8d61322,1782224738.1166034,1782224767.7266557,11173,64,19,19,0,0.0017005280587129687,0.0,29.610052425181493,81.21310735286065,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,715389145b50492993514e99204e6c9a,1782224752.9771996,1782224767.7268589,13970,64,19,19,0,0.0013600572655690765,0.0,14.749659210909158,81.19955406222354,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,8dbc232176c346f5a11b76d60dc2d96d,1782224753.0075734,1782224767.726972,13972,64,19,19,0,0.001359862582307472,0.0,14.71939869900234,81.19128492097781,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,65af18df0e96458c814194d0079636fa,1782224753.4744847,1782224767.7270787,13971,64,19,19,0,0.0013599599169708682,0.0,14.252594121033326,81.18274037555008,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,df055bdbb1a34a23b4c20e69dbdb1dd3,1782224753.5729167,1782224784.856048,13974,64,8,8,0,0.0005724917704308,0.0,31.283131313044578,79.15130424095148,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,3e49e572fbba4a0580c0256a9f195c1f,1782224753.6064708,1782224784.8564146,13978,64,8,8,0,0.0005723279439118615,0.0,31.249943759059533,79.1245659925951,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1d2b76539072447bbc250ec3dfec056b,1782224767.920051,1782224784.8565328,16763,64,19,19,0,0.0011334486667064368,0.0,16.93648164300248,79.11458194507385,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,4b0e75f0871c43d6a23f8048f403f94c,1782224768.1617112,1782224784.856658,16756,64,19,19,0,0.00113392217713058,0.0,16.69494655705057,79.10386441128675,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,843a7dc875f847e8ba18769f60869ecf,1782224768.3243837,1782224798.8626475,16763,64,8,8,0,0.00047724154387639444,0.0,30.538263795198873,82.69350827423865,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,240eaf3fdb0243e09ddd72bcc8d9a716,1782224768.7135968,1782224798.862852,13960,64,8,8,0,0.0005730659025787965,0.0,30.149255350930616,82.67959745470218,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,fddad60f11644ea4be610c892552b857,1782224785.1485193,1782224798.862983,16766,64,19,19,0,0.0011332458547059525,0.0,13.71446375711821,82.66909643180806,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,caa4d2d9b1f2490a89f451620fdfd066,1782224785.275099,1782224815.322784,19542,64,19,19,0,0.0009722648654180739,0.0,30.04768500989303,80.51752658166144,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,7fc8f95e1285403b851822834539eb86,1782224785.360227,1782224815.323002,19551,64,8,8,0,0.00040918623088333076,0.0,29.962775016203523,80.50299671901638,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,4bc85244fa8d4359958f4c714e83218c,1782224785.803354,1782224815.3231177,16764,64,8,8,0,0.0004772130756382725,0.0,29.51976369903423,80.49598282420857,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,ad84c72b83574399be0e2e8b288e8014,1782224799.106855,1782224831.8041098,19558,64,19,19,0,0.0009714694754064833,0.0,32.69725497812033,80.52914209763485,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,889441db6b3346bcaa7ed59af51c9a45,1782224799.5206594,1782224831.804393,19549,64,8,8,0,0.0004092280935086194,0.0,32.28373366291635,80.51200605821715,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,7b32dc1a1c964ba0bd5f265549356515,1782224799.7913005,1782224831.8054495,16746,64,8,8,0,0.0004777260241251642,0.0,32.01414884487167,80.40694985216432,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
