run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224860.0,156.74899792671204,prefill,1,8192,19,,0.29,1,0,2964,5030.17,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224860.0,156.74899792671204,prefill,1,2964,0,,0.29,1,0,0,4224.32,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224862.0,158.74899792671204,decode,,,,19625,0.3,2,0,,,11.99
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224865.0,161.74899792671204,prefill,1,8192,19,,0.17,0,0,2974,1621.22,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224866.0,162.74899792671204,prefill,1,2974,0,,0.29,0,0,0,4182.35,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224868.0,164.74899792671204,prefill,1,8192,19,,0.38,1,0,5744,5026.14,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224869.0,165.74899792671204,prefill,1,5744,0,,0.38,1,0,0,3999.75,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224869.0,165.74899792671204,decode,,,,25144,0.38,2,0,,,10.46
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224871.0,167.74899792671204,decode,,,,25224,0.38,2,0,,,39.58
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224874.0,170.74899792671204,prefill,1,8192,19,,0.21,0,0,5772,1539.46,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224876.0,172.74899792671204,prefill,1,5772,0,,0.33,0,0,0,3972.92,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224878.0,174.74899792671204,prefill,1,8192,19,,0.46,1,0,8529,5026.76,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224880.0,176.74899792671204,prefill,1,8192,0,,0.46,1,0,337,4044.45,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224880.0,176.74899792671204,prefill,1,337,0,,0.46,1,0,0,3191.86,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224881.0,177.74899792671204,decode,,,,30759,0.46,2,0,,,8.56
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224883.0,179.74899792671204,decode,,,,30839,0.46,2,0,,,38.83
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224885.0,181.74899792671204,prefill,1,8192,19,,0.25,0,0,11326,1418.65,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224887.0,183.74899792671204,prefill,1,8192,0,,0.37,0,0,3134,4053.25,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224889.0,185.74899792671204,prefill,2,8192,19,,0.49,0,0,11695,4448.33,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224891.0,187.74899792671204,prefill,1,8192,0,,0.55,1,0,3503,4364.55,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224892.0,188.74899792671204,prefill,1,3503,0,,0.55,1,0,0,3828.25,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224894.0,190.74899792671204,decode,,,,36377,0.55,2,0,,,7.12
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224897.0,193.74899792671204,prefill,1,8192,19,,0.25,0,0,11353,1589.18,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224899.0,195.74899792671204,prefill,1,8192,0,,0.29,0,0,3161,4040.08,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224900.0,196.74899792671204,prefill,1,3161,0,,0.29,0,0,0,3486.58,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224901.0,197.74899792671204,decode,,,,19578,0.29,1,0,,,9.85
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224903.0,199.74899792671204,decode,,,,19618,0.3,1,0,,,19.91
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225865.0,0.7639813423156738,prefill,1,30,8,,0.0,0,0,0,0.03,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225866.0,1.7639813423156738,decode,,,,68,0.0,1,0,,,0.04
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225868.0,3.763981342315674,prefill,1,30,8,,0.0,0,0,0,9.87,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225868.0,3.763981342315674,decode,,,,44,0.0,1,0,,,20.82
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225870.0,5.763981342315674,decode,,,,84,0.0,1,0,,,21.42
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225871.0,6.763981342315674,prefill,1,30,8,,0.0,0,0,0,9.87,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225872.0,7.763981342315674,decode,,,,60,0.0,1,0,,,20.83
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225874.0,9.763981342315674,decode,,,,100,0.0,1,0,,,21.41
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225874.0,9.763981342315674,prefill,1,30,8,,0.0,0,0,0,9.87,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225876.0,11.763981342315674,decode,,,,76,0.0,1,0,,,20.84
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225877.0,12.763981342315674,prefill,1,30,8,,0.0,0,0,0,9.87,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225878.0,13.763981342315674,decode,,,,52,0.0,1,0,,,20.86
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225879.0,14.763981342315674,decode,,,,92,0.0,1,0,,,21.44
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225880.0,15.763981342315674,prefill,1,30,8,,0.0,0,0,0,9.88,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225881.0,16.763981342315674,decode,,,,68,0.0,1,0,,,20.89
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225883.0,18.763981342315674,prefill,1,19,19,,0.0,0,0,0,6.27,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225883.0,18.763981342315674,decode,,,,44,0.0,1,0,,,20.89
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225885.0,20.763981342315674,decode,,,,84,0.0,1,0,,,21.48
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225886.0,21.763981342315674,prefill,1,19,19,,0.0,0,0,0,6.27,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225887.0,22.763981342315674,decode,,,,60,0.0,1,0,,,20.89
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225889.0,24.763981342315674,decode,,,,100,0.0,1,0,,,21.47
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225890.0,25.763981342315674,prefill,1,2808,19,,0.04,0,0,0,806.81,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225891.0,26.763981342315674,decode,,,,2865,0.04,1,0,,,16.79
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225893.0,28.763981342315674,prefill,1,2799,19,,0.04,0,0,0,796.56,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225894.0,29.763981342315674,decode,,,,2832,0.04,1,0,,,16.78
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225896.0,31.763981342315674,decode,,,,2872,0.04,1,0,,,21.24
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225897.0,32.763981342315674,prefill,1,2800,19,,0.04,0,0,0,796.96,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225898.0,33.763981342315674,decode,,,,2849,0.04,1,0,,,16.78
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225900.0,35.763981342315674,prefill,1,2806,19,,0.04,0,0,0,797.98,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225900.0,35.763981342315674,decode,,,,2831,0.04,1,0,,,16.76
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225902.0,37.763981342315674,decode,,,,2871,0.04,1,0,,,21.24
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225904.0,39.763981342315674,prefill,1,2795,19,,0.04,0,0,0,795.39,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225905.0,40.763981342315674,decode,,,,2836,0.04,1,0,,,16.78
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225906.0,41.763981342315674,decode,,,,2876,0.04,1,0,,,21.24
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225907.0,42.763981342315674,prefill,1,2808,19,,0.04,0,0,0,798.98,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225909.0,44.763981342315674,decode,,,,2865,0.04,1,0,,,16.77
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225911.0,46.763981342315674,prefill,1,2795,19,,0.04,0,0,0,795.16,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225911.0,46.763981342315674,decode,,,,2828,0.04,1,0,,,16.77
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225913.0,48.763981342315674,decode,,,,2868,0.04,1,0,,,21.24
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225914.0,49.763981342315674,prefill,1,2799,19,,0.04,0,0,0,796.37,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225916.0,51.763981342315674,decode,,,,2848,0.04,1,0,,,16.77
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225918.0,53.763981342315674,prefill,1,5595,19,,0.08,0,0,0,1377.01,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225918.0,53.763981342315674,decode,,,,5620,0.08,1,0,,,13.63
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225920.0,55.763981342315674,decode,,,,5660,0.09,1,0,,,20.98
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225922.0,57.763981342315674,prefill,1,5589,19,,0.08,0,0,0,1362.9,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225923.0,58.763981342315674,decode,,,,5630,0.08,1,0,,,13.53
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225925.0,60.763981342315674,decode,,,,5670,0.09,1,0,,,20.98
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225926.0,61.763981342315674,prefill,1,5582,19,,0.08,0,0,0,1360.71,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225928.0,63.763981342315674,decode,,,,5639,0.08,1,0,,,13.52
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225931.0,66.76398134231567,prefill,1,5599,19,,0.08,0,0,0,1364.91,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225931.0,66.76398134231567,decode,,,,5632,0.08,1,0,,,13.52
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225933.0,68.76398134231567,decode,,,,5672,0.09,1,0,,,20.98
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225935.0,70.76398134231567,prefill,1,5588,19,,0.08,0,0,0,1361.66,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225936.0,71.76398134231567,decode,,,,5637,0.08,1,0,,,13.52
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225939.0,74.76398134231567,prefill,1,5595,19,,0.08,0,0,0,1363.35,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225939.0,74.76398134231567,decode,,,,5620,0.08,1,0,,,13.52
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225941.0,76.76398134231567,decode,,,,5660,0.09,1,0,,,20.98
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225943.0,78.76398134231567,prefill,1,5587,19,,0.08,0,0,0,1361.66,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225944.0,79.76398134231567,decode,,,,5628,0.08,1,0,,,13.51
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225946.0,81.76398134231567,decode,,,,5668,0.09,1,0,,,20.99
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225947.0,82.76398134231567,prefill,1,5586,19,,0.08,0,0,0,1360.87,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225949.0,84.76398134231567,decode,,,,5643,0.08,1,0,,,13.51
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225952.0,87.76398134231567,prefill,1,8192,19,,0.13,0,0,190,1753.93,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225952.0,87.76398134231567,prefill,1,190,0,,0.13,0,0,0,2880.69,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225952.0,87.76398134231567,decode,,,,8415,0.13,1,0,,,11.11
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225954.0,89.76398134231567,decode,,,,8455,0.13,1,0,,,20.75
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225956.0,91.76398134231567,prefill,1,8192,19,,0.13,0,0,185,1739.26,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225956.0,91.76398134231567,prefill,1,185,0,,0.13,0,0,0,2815.35,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225958.0,93.76398134231567,decode,,,,8426,0.13,1,0,,,11.05
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225961.0,96.76398134231567,prefill,1,8192,19,,0.13,0,0,172,1739.92,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225961.0,96.76398134231567,prefill,1,172,0,,0.13,0,0,0,2770.64,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225961.0,96.76398134231567,decode,,,,8389,0.13,1,0,,,11.07
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225963.0,98.76398134231567,decode,,,,8429,0.13,1,0,,,20.75
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225966.0,101.76398134231567,prefill,1,8192,19,,0.13,0,0,191,1740.47,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225966.0,101.76398134231567,prefill,1,191,0,,0.13,0,0,0,2903.73,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225967.0,102.76398134231567,decode,,,,8424,0.13,1,0,,,11.06
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225969.0,104.76398134231567,decode,,,,8464,0.13,1,0,,,20.74
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225971.0,106.76398134231567,prefill,1,8192,19,,0.13,0,0,177,1738.79,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225971.0,106.76398134231567,prefill,1,177,0,,0.13,0,0,0,2694.8,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225973.0,108.76398134231567,decode,,,,8426,0.13,1,0,,,11.05
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225975.0,110.76398134231567,prefill,1,8192,19,,0.13,0,0,189,1738.99,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225976.0,111.76398134231567,prefill,1,189,0,,0.13,0,0,0,2870.18,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225976.0,111.76398134231567,decode,,,,8414,0.13,1,0,,,11.05
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225978.0,113.76398134231567,decode,,,,8454,0.13,1,0,,,20.75
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225980.0,115.76398134231567,prefill,1,8192,19,,0.13,0,0,185,1739.8,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225980.0,115.76398134231567,prefill,1,185,0,,0.13,0,0,0,2809.92,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225982.0,117.76398134231567,decode,,,,8426,0.13,1,0,,,11.05
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225985.0,120.76398134231567,prefill,1,8192,19,,0.13,0,0,187,1737.28,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225985.0,120.76398134231567,prefill,1,187,0,,0.13,0,0,0,2846.79,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225985.0,120.76398134231567,decode,,,,8404,0.13,1,0,,,11.04
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225987.0,122.76398134231567,decode,,,,8444,0.13,1,0,,,20.75
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225990.0,125.76398134231567,prefill,1,8192,19,,0.17,0,0,2981,1739.3,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225991.0,126.76398134231567,prefill,1,2981,0,,0.17,0,0,0,4282.33,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225992.0,127.76398134231567,decode,,,,11214,0.17,1,0,,,9.39
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225993.0,128.76398134231567,decode,,,,11254,0.17,1,0,,,20.53
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225995.0,130.76398134231567,prefill,1,8192,19,,0.17,0,0,2968,1726.34,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225996.0,131.76398134231567,prefill,1,2968,0,,0.17,0,0,0,4260.22,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782225998.0,133.76398134231567,decode,,,,11217,0.17,1,0,,,9.36
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226001.0,136.76398134231567,prefill,1,8192,19,,0.17,0,0,2968,1726.38,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226001.0,136.76398134231567,prefill,1,2968,0,,0.17,0,0,0,4251.18,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226002.0,137.76398134231567,decode,,,,11193,0.17,1,0,,,9.36
