run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133365.0,74.1822919845581,decode,,,,32204,0.48,4,0,,,32.02
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133368.0,77.1822919845581,decode,,,,32364,0.49,4,0,,,77.26
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133370.0,79.1822919845581,prefill,1,2906,14576,,0.26,0,0,0,668.01,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133372.0,81.1822919845581,prefill,3,8192,17619,,0.66,1,0,522,4492.66,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133372.0,81.1822919845581,prefill,1,522,0,,0.66,3,0,0,3542.87,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133373.0,82.1822919845581,decode,,,,43860,0.66,4,0,,,30.84
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133375.0,84.1822919845581,decode,,,,44020,0.66,4,0,,,74.38
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133376.0,85.1822919845581,prefill,1,2904,8776,,0.18,0,0,0,670.07,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133378.0,87.1822919845581,prefill,3,8192,35015,,0.83,1,0,517,3896.63,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133378.0,87.1822919845581,prefill,1,517,0,,0.83,3,0,0,2652.55,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133380.0,89.1822919845581,decode,,,,55509,0.83,4,0,,,29.18
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133383.0,92.1822919845581,prefill,1,2905,11679,,0.22,0,0,0,655.81,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133384.0,93.1822919845581,prefill,2,5809,23328,,0.66,1,0,0,3716.69,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133385.0,94.1822919845581,decode,,,,43727,0.66,3,0,,,32.7
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133387.0,96.1822919845581,decode,,,,43847,0.66,3,0,,,55.8
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133389.0,98.1822919845581,prefill,1,2919,14553,,0.26,0,0,0,659.2,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133390.0,99.1822919845581,prefill,2,5805,29150,,0.79,1,0,0,3503.11,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133392.0,101.1822919845581,decode,,,,52478,0.79,3,0,,,24.52
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133394.0,103.1822919845581,decode,,,,52598,0.79,3,0,,,54.31
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133395.0,104.1822919845581,prefill,1,2898,17477,,0.31,0,0,0,607.95,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133397.0,106.1822919845581,prefill,2,5820,34932,,0.92,1,0,0,3313.67,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133399.0,108.1822919845581,decode,,,,61223,0.92,3,0,,,22.52
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133406.0,0.9693706035614014,prefill,1,70,8,,0.0,0,0,0,85.31,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133406.0,0.9693706035614014,prefill,3,210,24,,0.0,1,0,0,3917.71,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133406.0,0.9693706035614014,decode,,,,332,0.0,4,0,,,17.5
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133408.0,2.9693706035614014,decode,,,,492,0.01,4,0,,,86.67
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133410.0,4.969370603561401,prefill,1,2912,72,,0.09,0,0,0,747.96,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133410.0,4.969370603561401,prefill,1,2916,72,,0.18,1,0,0,5213.21,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133411.0,5.969370603561401,prefill,2,5803,144,,0.18,2,0,0,5279.68,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133412.0,6.969370603561401,decode,,,,12003,0.18,4,0,,,35.56
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133414.0,8.969370603561401,prefill,2,76,80,,0.0,0,0,0,24.16,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133414.0,8.969370603561401,decode,,,,6022,0.09,2,0,,,78.15
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133415.0,9.969370603561401,prefill,1,2900,2978,,0.09,2,0,0,4159.64,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133417.0,11.969370603561401,prefill,3,8192,8917,,0.36,3,0,532,4883.05,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133417.0,11.969370603561401,prefill,1,532,0,,0.36,5,0,0,3978.06,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133419.0,13.969370603561401,decode,,,,23882,0.36,6,0,,,54.11
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133421.0,15.969370603561401,prefill,1,2899,5884,,0.18,0,0,0,714.65,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133421.0,15.969370603561401,prefill,1,2903,72,,0.48,1,0,0,5184.43,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133423.0,17.9693706035614,prefill,3,8192,11819,,0.62,2,0,534,4917.06,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133424.0,18.9693706035614,prefill,2,3433,5864,,0.62,4,0,0,4600.15,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133425.0,19.9693706035614,decode,,,,41122,0.62,6,0,,,39.78
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133427.0,21.9693706035614,decode,,,,41362,0.62,6,0,,,111.73
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133427.0,21.9693706035614,prefill,2,12,144,,0.0,0,0,0,3.44,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133429.0,23.9693706035614,prefill,2,5811,17534,,0.35,2,0,0,3756.4,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133431.0,25.9693706035614,prefill,3,8192,20518,,0.88,4,0,6408,4392.58,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133432.0,26.9693706035614,prefill,2,3430,2978,,0.88,6,0,0,4817.24,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133433.0,27.9693706035614,decode,,,,58797,0.88,8,0,,,45.25
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133436.0,30.9693706035614,prefill,1,2906,72,,0.04,0,0,0,692.75,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133438.0,32.9693706035614,prefill,3,8192,23464,,0.79,1,1,32631,4275.54,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133439.0,33.9693706035614,prefill,3,6300,11750,,0.79,3,2,14581,4418.09,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133439.0,33.9693706035614,decode,,,,52663,0.79,6,2,,,48.87
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133441.0,35.9693706035614,decode,,,,52903,0.8,6,2,,,107.81
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133444.0,38.9693706035614,prefill,1,8192,2978,,0.29,5,0,17975,1537.19,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133446.0,40.9693706035614,prefill,2,8192,8,,0.41,5,6,9775,4694.52,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133448.0,42.9693706035614,prefill,1,8192,0,,0.93,6,3,71663,4437.12,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133450.0,44.9693706035614,prefill,4,8192,26322,,0.96,6,3,37149,4228.14,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133450.0,44.9693706035614,prefill,1,2110,0,,0.97,9,3,35039,4048.68,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133451.0,45.9693706035614,decode,,,,64249,0.97,5,3,,,21.93
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133454.0,48.9693706035614,decode,,,,64449,0.97,5,3,,,86.74
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133456.0,50.9693706035614,prefill,2,8192,16,,0.25,0,1,26831,1565.76,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133457.0,51.9693706035614,prefill,1,8192,0,,0.37,1,5,18639,4732.32,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133459.0,53.9693706035614,prefill,2,8192,8,,0.49,1,5,89109,4100.21,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133461.0,55.9693706035614,prefill,1,8192,0,,0.75,2,4,80917,4874.41,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133462.0,56.9693706035614,prefill,2,5152,11679,,0.75,2,4,64086,3885.72,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133464.0,58.9693706035614,decode,,,,49739,0.75,4,4,,,15.83
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133468.0,62.9693706035614,prefill,2,8192,14114,,0.46,0,2,41780,1469.61,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133470.0,64.9693706035614,prefill,1,8192,0,,0.58,1,5,33588,4780.15,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133472.0,66.9693706035614,prefill,2,8192,8,,0.71,1,4,86613,4046.45,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133473.0,67.9693706035614,prefill,2,8192,8,,0.83,2,4,78413,4967.93,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133475.0,69.9693706035614,prefill,1,8192,0,,0.95,3,4,70221,5016.82,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133477.0,71.9693706035614,prefill,1,8192,0,,0.96,3,4,62029,4029.59,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133477.0,71.9693706035614,prefill,1,804,0,,0.96,3,4,61225,3136.07,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133478.0,72.9693706035614,decode,,,,64106,0.96,4,4,,,11.77
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133480.0,74.9693706035614,decode,,,,64266,0.97,4,4,,,69.94
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133483.0,77.9693706035614,prefill,1,8192,8,,0.25,0,3,53025,1549.32,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133485.0,79.9693706035614,prefill,1,8192,0,,0.37,0,5,44833,4067.84,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133486.0,80.9693706035614,prefill,2,8192,8,,0.49,0,5,89033,4290.91,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133488.0,82.9693706035614,prefill,1,8192,0,,0.62,1,4,80841,4497.74,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133490.0,84.9693706035614,prefill,2,8192,8,,0.74,1,4,72641,4807.46,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133492.0,86.9693706035614,prefill,1,8192,0,,0.86,2,3,64449,4295.12,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133494.0,88.9693706035614,prefill,2,8192,8,,0.92,2,3,56249,4540.73,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133495.0,89.9693706035614,prefill,1,3849,0,,0.92,3,3,52400,4537.74,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133496.0,90.9693706035614,decode,,,,61309,0.92,4,3,,,10.06
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133500.0,94.9693706035614,prefill,1,8192,287,,0.25,0,2,43921,1553.75,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133502.0,96.9693706035614,prefill,1,8192,0,,0.37,0,4,35729,4051.47,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133504.0,98.9693706035614,prefill,2,8192,8,,0.5,0,3,77066,4335.64,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133506.0,100.9693706035614,prefill,2,8192,8,,0.62,1,3,68866,4636.29,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133507.0,101.9693706035614,prefill,1,8192,0,,0.74,2,3,60674,4902.61,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133509.0,103.9693706035614,prefill,1,8192,0,,0.96,2,2,52482,3974.82,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133511.0,105.9693706035614,prefill,2,5849,8776,,0.96,2,2,37857,3750.69,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133511.0,105.9693706035614,decode,,,,64068,0.96,4,2,,,10.75
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133513.0,107.9693706035614,decode,,,,64228,0.97,4,2,,,69.94
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133516.0,110.9693706035614,prefill,1,8192,8,,0.25,0,1,29657,1548.62,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133518.0,112.9693706035614,prefill,1,8192,0,,0.37,0,2,21465,4060.04,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133520.0,114.9693706035614,prefill,2,8192,8,,0.49,0,2,42399,4845.89,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133522.0,116.9693706035614,prefill,1,8192,0,,0.62,1,1,34207,4180.72,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133524.0,118.9693706035614,prefill,2,8192,8,,0.74,1,1,26007,4108.57,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133526.0,120.9693706035614,prefill,1,8192,0,,0.79,2,1,17815,4620.59,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133526.0,120.9693706035614,prefill,1,3237,0,,0.79,2,1,14578,3972.49,
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133527.0,121.9693706035614,decode,,,,52454,0.79,3,1,,,10.05
20260704-105005-phase-window-v1--32B-innovation-phase-window-v1-b8-seed2-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133530.0,124.9693706035614,decode,,,,52574,0.79,3,1,,,54.31
