run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,77b38e8e16fb4bfead0c27029ae40ae6,6,4,prefix_stable_v2,serving_metrics_request_window,0.002178668975830078,1783133104.3635793,1783133110.8494158,1783133104.365758,1783133110.844101,11676,64,8772,8772,0,0.7512846865364851,0.0,6.478343021008186,79.97807392262838,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,50b7ca3904d748cb98d509a532be9caf,7,4,prefix_stable_v2,serving_metrics_request_window,0.0021965503692626953,1783133104.7382693,1783133110.849668,1783133104.7404659,1783133110.8443117,11686,64,8776,8776,0,0.7509840835187404,0.0,6.103845739038661,79.96421725797245,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3d9fd6d4557047529fe0c8c83044ab61,5,5,prefix_stable_v2,serving_metrics_request_window,0.00220489501953125,1783133104.8297353,1783133110.8489945,1783133104.8319402,1783133110.844429,14591,64,11679,11679,0,0.8004249194709068,0.0,6.012488763022702,79.95580205696787,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b51de5602252477ca5f5a55938e47f95,7,5,prefix_stable_v2,serving_metrics_request_window,0.002438068389892578,1783133111.032783,1783133116.8086026,1783133111.035221,1783133116.8062038,14578,64,11680,11680,0,0.8012072986692276,0.0,5.770982788002584,82.91734730782815,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,46a920fb1aae460a92b09a8173fcd80c,6,5,prefix_stable_v2,serving_metrics_request_window,0.0023763179779052734,1783133111.4194236,1783133116.865091,1783133111.4218,1783133116.8606472,14577,64,11670,11670,0,0.8005762502572545,0.0,5.438847345998511,82.91213443089536,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c851b334355d45e79e466a5fd5fe18a5,5,6,prefix_stable_v2,serving_metrics_request_window,0.0023407936096191406,1783133111.7454462,1783133116.8642213,1783133111.747787,1783133116.8608403,17493,64,14585,14585,0,0.8337620762590751,0.0,5.11305322201224,82.90571454089763,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3491e21a84b34af78ed46511712a94cf,5,7,prefix_stable_v2,serving_metrics_request_window,0.002562284469604492,1783133117.5697048,1783133123.5915701,1783133117.572267,1783133123.5891454,20390,64,17487,17487,0,0.8576262873957823,0.0,6.016878360998817,80.76106271983727,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e8b48295fd3b475ca7f59090d405a72f,7,6,prefix_stable_v2,serving_metrics_request_window,0.022124767303466797,1783133117.5909412,1783133123.648684,1783133117.613066,1783133123.6451018,17474,64,14572,14572,0,0.8339246881080462,0.0,6.032035654003266,80.72751348016291,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f812f05a79014eae9c13890702ec44d6,6,6,prefix_stable_v2,serving_metrics_request_window,0.0022690296173095703,1783133117.8565383,1783133123.649497,1783133117.8588073,1783133123.6452954,17484,64,14571,14571,0,0.8333905284831846,0.0,5.786488120967988,80.71503186977476,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bd015c2c307a4070a3557551adb5f036,7,7,prefix_stable_v2,serving_metrics_request_window,0.0024271011352539062,1783133124.1714048,1783133129.280558,1783133124.173832,1783133129.2781987,20375,64,17468,17468,0,0.8573251533742331,0.0,5.104366776009556,84.54094765609229,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8e5413702d41491fb7cca136581b0ea5,6,7,prefix_stable_v2,serving_metrics_request_window,0.002329587936401367,1783133124.6131709,1783133129.3333538,1783133124.6155005,1783133129.3311431,20373,64,17478,17478,0,0.85790016197909,0.0,4.715642501949333,84.55802717482575,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,248c81ee4d2d4071a77afb2c344d2303,0,0,prefix_stable_v2,serving_metrics_request_window,0.7904388904571533,1783133135.5802026,1783133138.6374526,1783133134.7897637,1783133134.8896837,11,2,3,3,0,0.2727272727272727,0.0,0.09992011199938133,355875.0737234593,2,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,37eaa6de9625403fa505c65466f7686c,3,0,prefix_stable_v2,serving_metrics_request_window,0.005509614944458008,1783133135.5881517,1783133138.6366167,1783133135.5936613,1783133138.6283176,78,64,8,8,0,0.10256410256410256,0.0,3.0346562819904648,97.29859246106025,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,aba936db64a043f78db237bddbfce29a,2,0,prefix_stable_v2,serving_metrics_request_window,0.010212421417236328,1783133135.5859783,1783133138.635736,1783133135.5961907,1783133138.628513,78,64,8,8,0,0.10256410256410256,0.0,3.0323223539744504,97.2831261138567,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e0eab1fb10de4f27a32261dc16884718,1,0,prefix_stable_v2,serving_metrics_request_window,0.014505863189697266,1783133135.5839882,1783133138.634419,1783133135.598494,1783133138.6286259,78,64,8,8,0,0.10256410256410256,0.0,3.030132034968119,97.27147627111937,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2eb4a1648a854367afecb00b1a67b067,2,1,prefix_stable_v2,serving_metrics_request_window,3.399698257446289,1783133139.0001206,1783133144.2729979,1783133135.6004224,1783133138.6287286,78,64,8,8,0,0.10256410256410256,0.0,3.0283061760128476,97.25987424623054,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b936c7e0dfbe4d3b8dd4f6794220e94c,0,1,prefix_stable_v2,serving_metrics_request_window,0.07233166694641113,1783133139.0745423,1783133144.323457,1783133139.0022106,1783133144.270637,2966,64,72,72,0,0.024275118004045852,0.0,5.268426528025884,93.20144596352853,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7e9cb64491a04ad78bba30eddb694e1a,1,1,prefix_stable_v2,serving_metrics_request_window,0.189805269241333,1783133139.2664149,1783133144.3240504,1783133139.0766096,1783133144.3190684,2974,64,72,72,0,0.0242098184263618,0.0,5.242458780005109,93.17539510112711,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5a099c05caa1461aae301ba5bbd9b0ee,3,1,prefix_stable_v2,serving_metrics_request_window,0.34215474128723145,1783133139.6104972,1783133144.3244224,1783133139.2683425,1783133144.3192434,2978,64,72,72,0,0.0241773002014775,0.0,5.05090090201702,93.16082184608067,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8861b232ec2841e7a64a9ead367f7aea,4,0,prefix_stable_v2,serving_metrics_request_window,4.712431192398071,1783133144.3250024,1783133149.9712946,1783133139.6125712,1783133144.3193521,2980,64,72,72,0,0.024161073825503355,0.0,4.70678086602129,93.15030636529404,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ea16e99a1a6c406eafd26423bcc0391e,5,0,prefix_stable_v2,serving_metrics_request_window,0.001013040542602539,1783133144.3256884,1783133149.969998,1783133144.3267014,1783133149.9657605,78,64,8,8,0,0.10256410256410256,0.0,5.639059161010664,88.69857009909403,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,605ab360503c49acbd5321e72d307e7c,0,2,prefix_stable_v2,serving_metrics_request_window,0.12645268440246582,1783133144.4554675,1783133150.1193333,1783133144.3290148,1783133149.9659839,78,64,72,72,0,0.9230769230769231,0.0,5.636969141953159,88.6806434653659,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6b3a3a374f614471b771ae8192b04709,1,2,prefix_stable_v2,serving_metrics_request_window,0.20883798599243164,1783133144.6663551,1783133150.1744156,1783133144.4575171,1783133150.116941,5876,64,2968,2968,0,0.5051055139550715,0.0,5.659423770965077,88.78751628447075,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,242103893c634848930748b519ff97f3,2,2,prefix_stable_v2,serving_metrics_request_window,0.26010656356811523,1783133144.9282863,1783133150.1735132,1783133144.6681798,1783133150.1675322,5870,64,2972,2972,0,0.5063032367972743,0.0,5.499352488026489,88.83019491132245,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bdd0a906e0fa4b7082ae4cbeda7470f5,3,2,prefix_stable_v2,serving_metrics_request_window,0.1942305564880371,1783133145.125025,1783133150.1723673,1783133144.9307945,1783133150.1677222,5866,64,2960,2960,0,0.5046027957722469,0.0,5.236927833000664,88.81479422733139,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4cc0f752140445feae6aafacd4894302,,,,,,,,1783133145.1285138,1783133150.1678393,5881,64,2974,2974,0,0.5056963101513348,0.0,5.039325536985416,88.8045985093297,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bf6bed28c56b4e0eabf55be7b44b8790,4,1,prefix_stable_v2,serving_metrics_request_window,0.0019888877868652344,1783133150.5699825,1783133157.0268126,1783133150.5719714,1783133157.0244565,2974,64,72,72,0,0.0242098184263618,0.0,6.452485222951509,83.79798752149226,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bf58a8b972d145d484a2046186b89ec3,1,3,prefix_stable_v2,serving_metrics_request_window,0.001977205276489258,1783133150.6212842,1783133157.0890667,1783133150.6232615,1783133157.0789394,8766,64,5864,5864,0,0.6689482089892768,0.0,6.455677990976255,83.73920140568733,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a97e89373c3f4c0f97cd0171052898a8,5,1,prefix_stable_v2,serving_metrics_request_window,0.01078653335571289,1783133150.6324255,1783133157.0881543,1783133150.643212,1783133157.0791552,2978,64,2972,2972,0,0.9979852249832102,0.0,6.435943091986701,83.72276468078863,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1d55a2a4ffd348d79940c4e00e141636,3,3,prefix_stable_v2,serving_metrics_request_window,0.002300739288330078,1783133150.7599926,1783133157.087156,1783133150.7622933,1783133157.079279,8779,64,5875,5875,0,0.6692106162433079,0.0,6.316985519020818,83.71267888935463,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5229aa610c904b0394e39d8d2c3c6b9a,2,3,prefix_stable_v2,serving_metrics_request_window,0.0018508434295654297,1783133150.7883773,1783133157.0899024,1783133150.7902281,1783133157.0793831,8766,64,5860,5860,0,0.6684919005247547,0.0,6.289155010948889,83.70366436628692,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,483ff0b0860e4209b7c7323f653f34c1,0,3,prefix_stable_v2,serving_metrics_request_window,0.002361297607421875,1783133150.9049375,1783133157.085533,1783133150.9072988,1783133157.0794795,8769,64,5870,5870,0,0.6694035807959858,0.0,6.172180686029606,83.69529767041904,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,24b8b62a53b945d79b5b9fcc8877f4d0,7,0,prefix_stable_v2,serving_metrics_request_window,0.0005576610565185547,1783133157.092359,1783133164.6563115,1783133157.0929167,1783133164.6523733,78,64,72,72,0,0.9230769230769231,0.0,7.559456565009896,79.3742606003323,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,05ae18eac37045aa93d0ef8851027c8c,6,0,prefix_stable_v2,serving_metrics_request_window,0.004108905792236328,1783133157.0912375,1783133164.6575649,1783133157.0953465,1783133164.6525838,78,64,72,72,0,0.9230769230769231,0.0,7.557237505970988,79.36138513511536,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,cfb3a20b30a0423caad39da94fb2285e,2,4,prefix_stable_v2,serving_metrics_request_window,0.002191305160522461,1783133157.2929316,1783133164.9457157,1783133157.2951229,1783133164.9366298,11647,64,8760,8760,0,0.7521250107323775,0.0,7.641507096996065,79.31024848667626,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9c26a9f5071f4f94b7a70e85434e7994,4,2,prefix_stable_v2,serving_metrics_request_window,0.0020346641540527344,1783133157.3872986,1783133164.946762,1783133157.3893332,1783133164.936838,5873,64,2968,2968,0,0.5053635280095352,0.0,7.547504731977824,79.2973758089302,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
