run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147490.0,39.597065925598145,prefill,1,8192,72,,0.95,6,1,26692,5055.53,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147492.0,41.597065925598145,prefill,1,8192,0,,0.97,6,1,18500,4063.57,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147493.0,42.597065925598145,prefill,1,1025,0,,0.97,6,1,17475,3141.67,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147494.0,43.597065925598145,decode,,,,64445,0.97,7,1,,,27.48
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147496.0,45.597065925598145,decode,,,,64725,0.97,7,1,,,121.42
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147498.0,47.597065925598145,prefill,1,8192,8,,0.25,6,0,9275,1542.15,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147500.0,49.597065925598145,prefill,1,8192,0,,0.63,6,5,1083,4077.39,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147502.0,51.597065925598145,prefill,3,8192,17483,,0.8,6,4,60046,4284.23,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147504.0,53.597065925598145,prefill,2,8192,2969,,0.92,8,4,48885,4789.47,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147506.0,55.597065925598145,prefill,1,8192,0,,0.96,9,4,40693,3948.68,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147506.0,55.597065925598145,prefill,1,2685,0,,0.96,9,4,38008,3377.02,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147509.0,58.597065925598145,decode,,,,64233,0.97,4,4,,,13.53
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147512.0,61.597065925598145,prefill,2,8192,16,,0.25,0,1,29800,1574.39,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147513.0,62.597065925598145,prefill,2,8192,8,,0.37,1,3,21600,5226.66,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147515.0,64.59706592559814,prefill,1,8192,0,,0.49,2,2,42550,4449.4,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147517.0,66.59706592559814,prefill,2,8192,8,,0.62,2,1,34350,3802.08,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147519.0,68.59706592559814,prefill,2,8192,8,,0.74,3,1,26150,5290.43,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147520.0,69.59706592559814,prefill,1,8192,0,,0.86,4,1,17958,4644.53,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147523.0,72.59706592559814,prefill,1,8192,0,,0.88,4,1,9766,3802.17,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147523.0,72.59706592559814,prefill,1,1000,0,,0.88,4,1,8766,3317.52,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147524.0,73.59706592559814,decode,,,,58422,0.88,5,1,,,11.42
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147526.0,75.59706592559814,decode,,,,58622,0.88,5,1,,,88.31
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147528.0,77.59706592559814,prefill,1,8192,8,,0.13,0,0,566,1560.03,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147528.0,77.59706592559814,prefill,1,566,0,,0.38,0,1,0,3534.08,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147530.0,79.59706592559814,prefill,2,8192,8205,,0.5,1,0,9956,4809.95,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147532.0,81.59706592559814,prefill,2,8192,8,,0.53,2,0,1756,5037.39,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147532.0,81.59706592559814,prefill,1,1756,0,,0.53,3,0,0,4641.27,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147534.0,83.59706592559814,decode,,,,35215,0.53,4,0,,,22.4
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147536.0,85.59706592559814,prefill,1,2904,8776,,0.18,0,0,0,685.13,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147538.0,87.59706592559814,prefill,2,5806,17539,,0.7,1,0,0,3942.5,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147538.0,87.59706592559814,prefill,1,2898,8780,,0.7,3,0,0,4130.43,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147539.0,88.59706592559814,decode,,,,46700,0.7,4,0,,,30.7
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147541.0,90.59706592559814,decode,,,,46860,0.7,4,0,,,73.76
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147543.0,92.59706592559814,prefill,1,2905,11679,,0.22,0,0,0,671.29,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147545.0,94.59706592559814,prefill,3,8192,35000,,0.88,1,0,527,3890.62,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147545.0,94.59706592559814,prefill,1,527,0,,0.88,3,0,0,3083.84,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147546.0,95.59706592559814,decode,,,,58360,0.88,4,0,,,29.52
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147548.0,97.59706592559814,decode,,,,58520,0.88,4,0,,,71.18
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147550.0,99.59706592559814,prefill,1,2919,14553,,0.26,0,0,0,636.54,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147551.0,100.59706592559814,prefill,2,5806,29148,,0.79,1,1,17483,3490.22,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147553.0,102.59706592559814,decode,,,,52516,0.79,3,1,,,25.36
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147556.0,105.59706592559814,prefill,1,5804,11679,,0.26,2,0,0,1139.52,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147558.0,107.59706592559814,prefill,2,5812,34942,,0.88,1,1,20377,3296.81,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147559.0,108.59706592559814,decode,,,,58252,0.88,3,1,,,21.33
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147561.0,110.59706592559814,decode,,,,58372,0.88,3,1,,,53.39
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147563.0,112.59706592559814,prefill,1,8192,8,,0.25,2,0,12177,1570.03,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147565.0,114.59706592559814,prefill,1,8192,0,,0.5,2,0,3985,4071.85,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147568.0,117.59706592559814,prefill,2,8192,8779,,0.61,2,0,7389,3852.08,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147570.0,119.59706592559814,prefill,1,7389,0,,0.61,3,0,0,3625.51,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147571.0,120.59706592559814,decode,,,,40796,0.61,2,0,,,9.43
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147577.0,0.3669440746307373,prefill,1,70,8,,0.0,0,0,0,84.64,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147577.0,0.3669440746307373,prefill,3,210,24,,0.0,1,0,0,3912.25,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147579.0,2.3669440746307373,decode,,,,448,0.01,4,0,,,59.62
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147581.0,4.366944074630737,prefill,1,2912,72,,0.09,0,0,0,747.82,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147582.0,5.366944074630737,prefill,1,2916,72,,0.18,1,0,0,5188.61,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147583.0,6.366944074630737,prefill,2,5803,144,,0.18,2,0,0,5266.57,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147584.0,7.366944074630737,decode,,,,11959,0.18,4,0,,,35.7
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147585.0,8.366944074630737,decode,,,,12119,0.18,4,0,,,82.85
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147587.0,10.366944074630737,prefill,1,2900,2978,,0.09,0,0,0,766.47,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147588.0,11.366944074630737,prefill,3,8192,8917,,0.35,1,0,532,4882.21,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147588.0,11.366944074630737,prefill,1,532,0,,0.35,3,0,0,3954.17,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147590.0,13.366944074630737,decode,,,,23620,0.36,4,0,,,35.29
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147592.0,15.366944074630737,prefill,1,2899,5884,,0.13,0,0,0,721.69,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147594.0,17.366944074630737,prefill,2,5814,11747,,0.4,1,0,0,4293.17,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147595.0,18.366944074630737,prefill,1,2899,5864,,0.53,3,0,0,4105.51,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147595.0,18.366944074630737,decode,,,,35107,0.53,4,0,,,32.44
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147597.0,20.366944074630737,decode,,,,35267,0.53,4,0,,,76.56
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147599.0,22.366944074630737,prefill,1,2903,8777,,0.18,0,0,0,705.85,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147601.0,24.366944074630737,prefill,3,8192,26306,,0.7,1,0,523,4194.23,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147601.0,24.366944074630737,prefill,1,523,0,,0.7,3,0,0,3295.8,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147602.0,25.366944074630737,decode,,,,46758,0.7,4,0,,,30.87
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147604.0,27.366944074630737,decode,,,,46918,0.71,4,0,,,73.74
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147605.0,28.366944074630737,prefill,1,2912,11668,,0.22,0,0,0,669.8,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147607.0,30.366944074630737,prefill,3,8192,35009,,0.88,1,0,529,3912.14,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147607.0,30.366944074630737,prefill,1,529,0,,0.88,3,0,0,3090.8,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147609.0,32.36694407463074,decode,,,,58427,0.88,4,0,,,29.3
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147610.0,33.36694407463074,prefill,1,70,8,,0.88,4,0,0,31.95,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147612.0,35.36694407463074,prefill,1,2903,14579,,0.26,1,0,0,1094.11,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147614.0,37.36694407463074,prefill,3,5887,29140,,0.79,2,1,17475,3546.2,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147614.0,37.36694407463074,decode,,,,52601,0.79,5,2,,,34.42
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147616.0,39.36694407463074,decode,,,,52654,0.79,4,4,,,84.65
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147619.0,42.36694407463074,prefill,1,8192,8777,,0.31,3,0,3637,1466.43,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147620.0,43.36694407463074,prefill,4,3613,24,,0.83,3,2,0,4737.5,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147622.0,45.36694407463074,prefill,2,8192,26247,,0.95,7,1,29667,3897.82,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147624.0,47.36694407463074,prefill,2,8192,8,,0.97,8,1,21467,3960.86,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147625.0,48.36694407463074,prefill,1,1101,0,,0.97,9,1,20366,4705.03,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147626.0,49.36694407463074,decode,,,,64424,0.97,7,1,,,22.21
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147628.0,51.36694407463074,decode,,,,64704,0.97,7,1,,,121.39
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147630.0,53.36694407463074,prefill,1,8192,72,,0.25,0,0,12102,1539.46,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147632.0,55.36694407463074,prefill,1,8192,0,,0.37,0,4,3910,4064.02,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147634.0,57.36694407463074,prefill,2,8192,72,,0.49,0,4,33732,4288.56,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147636.0,59.36694407463074,prefill,1,8192,0,,0.62,1,3,25540,4466.94,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147638.0,61.36694407463074,prefill,2,8192,8,,0.74,1,1,17340,3754.9,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147639.0,62.36694407463074,prefill,3,8192,16,,0.88,2,0,9132,5489.11,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147641.0,64.36694407463074,prefill,2,6154,2978,,0.88,4,0,0,4756.55,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147643.0,66.36694407463074,decode,,,,58616,0.88,6,0,,,16.88
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147645.0,68.36694407463074,prefill,1,2908,5877,,0.13,0,0,0,635.14,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147647.0,70.36694407463074,prefill,3,8192,11809,,0.44,1,0,539,4725.61,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147647.0,70.36694407463074,prefill,1,539,0,,0.44,3,0,0,4016.96,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147648.0,71.36694407463074,decode,,,,29338,0.44,4,0,,,43.9
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147650.0,73.36694407463074,decode,,,,29498,0.44,4,0,,,78.01
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147651.0,74.36694407463074,prefill,1,2906,8779,,0.18,0,0,0,661.25,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147653.0,76.36694407463074,prefill,3,8192,20522,,0.62,1,0,512,4383.72,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147653.0,76.36694407463074,prefill,1,512,0,,0.62,3,0,0,3769.66,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147655.0,78.36694407463074,decode,,,,40984,0.62,4,0,,,30.21
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147657.0,80.36694407463074,decode,,,,0,0.0,4,0,,,75.03
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147658.0,81.36694407463074,prefill,1,2905,11679,,0.22,0,0,0,690.3,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147660.0,83.36694407463074,prefill,3,8192,29208,,0.79,1,0,522,4090.94,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147660.0,83.36694407463074,prefill,1,522,0,,0.79,3,0,0,3046.12,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147662.0,85.36694407463074,decode,,,,52639,0.79,4,0,,,30.45
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147664.0,87.36694407463074,prefill,1,2906,14576,,0.26,0,0,0,628.05,
20260704-144617-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed2-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147667.0,90.36694407463074,prefill,3,8192,37906,,0.96,1,0,522,3819.05,
